selection_manual_fix,weighted_votes
Qing Shaonian Nezha,1
Qingmei Zhuma,1
Quatermass 2,1
Quatre Nuits D'un Rêveur,1
Que La Bête Meure,1
Quelque Part Quelqu'un,1
Quixote,1
Rabun,1
Radiograph Of A Family,1
Raising Arizona,1
Random Harvest,1
Ratatouille,1
Ray & Liz,1
Raymond Tallis  On Tickling,1
Razor Blades,1
Re-Animator,1
Reality's Invisible,1
Reassemblage,1
Rebirth Is Necessary,1
Red Hollywood,1
Redline,1
Rembrandt,1
Remember The Night,1
Reminiscences Of A Journey To Lithuania,1
Renaldo & Clara,1
Repo Man,1
Review 36th Year No. 5,1
Revolution Der Augen,1
Rich And Famous,1
Rien Que Les Heures,1
Riget,1
Ringu,1
Rio Grande,1
Risky Roadz  Volume 1  Tha Roadz Are Real,1
Ritam Zlocina,1
Rizi,1
Roar,1
Robinson Crusoe,1
Rock My Religion,1
Rocky,1
Rogopag,1
Romy And Michele's High School Reunion,1
Rosa Luxemburg,1
Rosetta,1
Rr,1
Rrr (Rise Roar Revolt),1
Rudao Longhu Bang,1
Rudy Wurlitzer,1
Ruggles Of Red Gap,1
Rumble Fish,1
Rushmore,1
Ruskin,1
Sabirini Centar,1
Sabotage,1
Saint Maud,1
Salt Of The Earth,1
Salvador,1
Samson & Delilah,1
Sanctus,1
Sangandaan,1
Sankofa,1
Sans Lendemain,1
Santa Sangre,1
Saraband,1
Satansbraten,1
Saturday Night And Sunday Morning,1
Sauve Qui Peut (La Vie),1
Sawdust And Tinsel,1
Scarlet Street,1
Scènes De La Vie Parallèle: 2  Duelle (Une Quarantaine),1
Scenes From Under Childhood,1
Scenes From Under Childhood I-Iv,1
Schindler's List,1
Sciuscià,1
Scorpio Rising,1
Scream,1
Se7en,1
Sea In The Blood,1
Segell Ikhtifa,1
Sekigun - P.f.l.p: Sekai Sensô Sengen,1
Señora Con Flores,1
Serene Velocity,1
Série Noire,1
Seunlau Ngaklau,1
Sexy Beast,1
Shadowlands,1
Shakedown,1
Shame,1
Sharasojyu,1
She Puppet,1
"She, A Chinese",1
Sherman's March  A Meditation On The Possibility Of Romantic Love In The South During An Era Of Nuclear Weapons Prolifer,1
Sherpa,1
Shi Jie,1
Shilde,1
Shirin,1
Shirkers,1
Shirley  Visions Of Reality,1
Shock Corridor,1
Shoot For The Contents,1
Shooting Stars,1
Shortbus,1
Shou Ji,1
Shrek,1
Sibiriada,1
Sidewalk Stories,1
Sideways,1
"Sieben Mal Am Tag Beklagen Wir Unser Los Und Nachts Stehen Wir Auf, Um Nicht Zu Träumen",1
Silence,1
Silent Running,1
Silverlake Life: The View From Here,1
Simeon,1
Simone Barbès Or The Virtue,1
Simone Barbes Ou La Vertu,1
Simone Barbès Ou La Vertu,1
Simple Men,1
Sissignora,1
Six Et Douze (6 And 12),1
Six Fois Deux,1
Sixth Happiness,1
Skazka,1
Skrivánci Na Nitích,1
Slacker,1
Sleep Has Her House,1
Sleepcinemahotel,1
Sleeping Beauty,1
Sleepless In Seattle,1
Small Time Crooks,1
Smog,1
Smoking/No Smoking,1
Smorgasbord,1
So This Is Paris,1
Society,1
Sock Ads: Judith Williamson Consumes Passionately In Southern California,1
Sodom,1
Solar Flare Arkestral Marching Band,1
Solidarity,1
Solo,1
Something Better To Come,1
Something Nice To Eat,1
Something Wild,1
Sometimes A Great Notion,1
Somewhere,1
Sonne Halt!,1
Sonogono Hachinosu No Kodomotachi,1
Sosialismi (Socialism),1
Sound And Fury,1
Southland Tales,1
Speak Up,1
Spectrum Reverse Spectrum,1
Spend It All,1
Spione,1
Spoorloos,1
Spring Night Summer Night,1
Springtime,1
Staroie I Novoe,1
Steak,1
"Steamboat Bill, Jr.",1
Stella,1
Stellet Licht,1
Stendalì - Suonano Ancora,1
Stop Genocide,1
Stop Making Sense,1
Strangers When We Meet,1
Strella,1
Strictly Ballroom,1
Stroszek,1
Study Of A River,1
Super Fly,1
Superman,1
Supermen Of Malegaon,1
"Suzanne, Suzanne",1
Sweet Country,1
Sweet Sweetback's Baad Asssss Song,1
Sweetie,1
Szegénylegények,1
Szürkület (Twilight),1
Tacones Lejanos,1
Tahia Ya Didou !,1
Take This Waltz,1
Takhte Siah,1
Talking About Trees,1
"Tamil, Learnt",1
Tao Jie,1
Tara Moarta (The Dead Nation),1
Tarnation,1
Tarzan And His Mate,1
Taxi Tehran,1
Taxidi Sta Kithira,1
Tchekiste,1
Te Rua,1
Ten Canoes,1
Ten Skies,1
Tender Years,1
"Tender's Heat. Wild, Wild Beach",1
Tenkosei,1
Tenshi No Kokotsu,1
Terremoto Di Messina,1
Terrible Wedding,1
Teströl És Lélekröl,1
"The ""?"" Motorist",1
The 3 Rooms Of Melancholia,1
The 39 Steps,1
The Abyss,1
The Accidental Tourist,1
The Addiction,1
The Adventures Of Priscilla Queen Of The Desert,1
The Adventures Of Robin Hood,1
The All-Around Reduced  Personality: Redupers,1
The Ang Babaeng Humayo,1
The Artist,1
The Astrologer,1
The Autobiography Of Nicolae Ceausescu,1
The Barefoot Contessa,1
The Bed You Sleep In,1
The Big Mouth,1
The Big Parade,1
The Big Sky,1
The Big Trail,1
The Birth Of A Nation,1
The Blue Planet,1
The Bourne Supremacy,1
The Breakfast Club,1
The Bridges Of Madison County,1
The Building Of The New Tyne Bridge From Newcastle To Gateshead,1
"The Camera: Je, Or La Caméra: I",1
The Cameraman,1
The Cat Concerto,1
The Cell,1
The Celluloid Closet,1
The Charge Of The Light Brigade,1
The Circus,1
The Clock: 1945,1
The Color Purple,1
The Counselor,1
The Country Doctor,1
The Court Jester,1
The Crimson Kimono,1
The Curious Case Of Benjamin Button,1
The Day The Earth Caught Fire,1
The Departed,1
The Devil Rides Out,1
The Devil Wears Prada,1
The Diary Of A Teenage Girl,1
The Disenchantment,1
The Disorderly Orderly,1
The Doom Generation,1
The Doors,1
The Dragon Is The Frame,1
The Draughtsman's Contract,1
The Driver,1
The Duellists,1
The Duke Of Burgundy,1
The Eagle Path [Cannes 2010 Market Version],1
The Elephant Man,1
The English Patient,1
The Exiles,1
The External World,1
The Falls,1
The Firm,1
The Four Horsemen Of The Apocalypse: 1920,1
The Four Horsemen Of The Apocalypse: 1961,1
The Friends Of Eddie Coyle,1
The Ghost Cat And The Mysterious Shamisen,1
The Girl Can't Help It,1
The Go-Between,1
The Great Adventure,1
The Great Art Of Knowing,1
The Gunfighter,1
The Halfway House,1
The Handmaiden,1
The Happiest Days Of Your Life,1
The Harder They Fall,1
The Hateful Eight,1
The Head,1
The Holiday,1
The Host,1
The Hound Of The Baskervilles: 1939,1
The Hound Of The Baskervilles: 1958,1
The Hudsucker Proxy,1
The Human Condition,1
The Hunters,1
The Hustler,1
The Immigrant,1
The In-Laws,1
The Incredible Shrinking Man,1
The Indian Tomb,1
The Iron Mask,1
The Jungle Book,1
The Karate Kid,1
The Killing Fields,1
The King's Wake,1
The Knack ...And How To Get It,1
The L-Shaped Room,1
The Lady Of The Dugout,1
The Land Beyond The Sunset,1
The Last Angel Of History,1
The Last Bolshevik,1
The Last Days Of Disco,1
The Last Emperor,1
The Last Flight,1
The Last Hunt,1
The Last Of England,1
The Last Of Sheila,1
The Last Of The Mohicans,1
The Last Picture Show,1
The Last Seduction,1
The Lavender Hill Mob,1
The Lighthouse,1
The Line,1
The Lion King,1
The Living Daylights,1
The Lizards,1
The Lodger  A Story Of The London Fog,1
The Loneliest Planet,1
The Loneliness Of The Long Distance Runner,1
The Long Farewell,1
The Long Gray Line,1
The Look Of Silence,1
The Lord Of The Rings  The Return Of The King,1
The Lord Of The Rings: The Fellowship Of The Ring  (Extended Edition),1
The Lord Of The Rings: The Return Of The King (Extended Edition),1
The Lord Of The Rings: The Two Towers (Extended Edition),1
The Loss Of Sexual Innocence,1
The Lost Boys,1
The Lost Weekend,1
The Love Witch,1
The Man In The White Suit,1
The Man Who Fell To Earth,1
The Man Who Laughs,1
The Man Who Would Be King,1
The Marriage Circle,1
The Member Of The Wedding,1
The Memory Of Justice,1
"The Mermaids, Or: Aiden In Wonderland",1
The Miracle Of Morgan's Creek,1
The Misfits,1
The Missing Picture,1
The Mist,1
The Naked Kiss,1
The Name Of The Game (Season 2): The Perfect Image,1
The Nightmare Before Christmas,1
The Nutty Professor,1
The Odd Couple,1
The Old Dark House,1
The Original Kings Of Comedy,1
The Ornithologist,1
The Other Side Of The Underneath,1
The Ox-Bow Incident,1
The Palm Beach Story,1
The Passionate Stranger,1
The Pearl Button,1
The People's Account,1
The Pirate,1
The Place Beyond The Pines,1
The Poem Of Hayachine Valley,1
The Private Life Of A Cat,1
The Purple Rose Of Cairo,1
The Python,1
The Quiet Girl,1
The Raid,1
The Railway Children,1
The Rapture,1
The Reckless Moment,1
The Red And The White,1
The Revenant,1
The Right Stuff,1
The Roaring Twenties,1
The Royal Road,1
The Saga Of Anatahan,1
The Salvation Hunters,1
The Seasons Of The Year,1
The Second Game,1
The Second Journey (To Uluru),1
The Shape Of Water,1
The Shetland Experience,1
The Shout,1
The Small World Of Sammy Lee,1
The Smallest Show On Earth,1
The Smiths - The Queen Is Dead,1
The Social Life Of Small Urban Spaces,1
The Song Of Rio Jim,1
The Sound Of Music,1
The Souvenir Part Ii,1
The Square,1
The Squid And The Whale,1
The Story Of The Three Day Pass,1
The Straight Story,1
The Stuart Hall Project,1
The Stuff,1
The Stunt Man,1
The Sweet Hereafter,1
The Sword In The Stone,1
The Tall Men,1
The Tempest,1
The Terror And The Time,1
The Thin Man,1
The Tied Balloon,1
The Ties That Bind,1
The Tiger Who Came To Tea,1
The Time Machine,1
The Time That Remains,1
The Trial (Prozess),1
The Truman Show,1
The Usual Suspects,1
The V.i.p.s,1
The Vikings,1
The Village,1
The War Game,1
The Warriors,1
The Wind And The Lion,1
The Wind Is Driving Him Toward The Open Sea,1
The Witches,1
The Wolf Of Wall Street,1
The World's Greatest Sinner,1
Them Thar Hills,1
Themes Et Variations,1
They All Laughed,1
They Died With Their Boots On,1
They Were Expendable,1
Thief,1
Thirty Two Short Films About Glenn Gould,1
"This Is Not A Burial, It's A Resurrection",1
This Sporting Life,1
"Those That, At A Distance, Resemble Another",1
Threads,1
Three Songs About Lenin,1
Throne Of Blood,1
Tigers Are Not Afraid (Vuelven),1
Tins For India,1
To Vlemma Tou Odyssea,1
Tobenai Chinmoku,1
Tokyo Boshoku,1
Tokyo No Korasu,1
Tokyo No Yado,1
Tokyo Olympiad,1
Tokyo Senso Sengo Hiwa,1
Tom Jones,1
Tomorrow Tripoli,1
Tomorrow's Promise,1
Tonsler Park,1
Top Secret!,1
Topio Stin Omichli,1
Topos,1
Topsy-Turvy,1
Torneranno I Prati,1
Torture Dungeon,1
Totò Who Lived Twice,1
Tout Va Bien,1
Toute La Mémoire Du Monde,1
Towards The Sun,1
Trade Tattoo  The Rhythm Of Work-A-Day Britain,1
Train To Busan,1
Training Day,1
Traité De Bave Et D'éternité (Treatise On Venom And Eternity),1
Trash Humpers,1
Travelling While Black,1
Travolta Et Moi,1
Trees Lounge,1
Tren De Sombras,1
Tri Ane,1
Triangle Of Sadness,1
Triple Agent,1
Triumph Of The Will,1
Trobriand Cricket: An Ingenious Response To Colonialism,1
Trying To Kiss The Moon,1
Tulitikkutehtaan Tyttö,1
Tumbbad,1
Tunde's Film,1
Turks Fruit,1
Turksib,1
Två Människor,1
Twelve Monkeys,1
Twice A Man,1
Twilight City,1
Twin Peaks (Tv Series),1
Twin Peaks Pilot,1
Twin Peaks Season 3,1
Twin Peaks: 1990,1
Twin Peaks: 1990-2017,1
Twin Peaks: The Return Part 8,1
"Twin Peaks. The Return, Part 8",1
Two Lovers,1
Ucho,1
Ukigumo,1
Un Amour De Jeunesse,1
Un Conte De Noël  Roubaix!,1
Un Homme Qui Crie,1
Una Giornata Particolare,1
Uncle Yanco,1
Under Capricorn,1
Under The Skin: 1997,1
Under The Wire,1
Underground,1
Une Chambre En Ville,1
Unfinished Diary,1
Unforgiven,1
Uni To Dokuyaku,1
United Kingdom,1
Unrelated,1
Unsere Afrikareise (Our Trip To Africa),1
Unstoppable,1
Untitled,1
"Uomo, La Donna E La Bestia",1
Up,1
Up The Junction,1
Uski Roti,1
Uski Roti / Our Daily Bread,1
Utøya 22. Juli,1
Utu,1
Utvandrarna,1
Va Savoir,1
Valerie A Tyden Divu,1
Valkoinen Peura,1
Valley Girl,1
Van Gogh,1
Vanessa,1
Vargtimmen,1
Vaters Garten - Die Liebe Meiner Eltern,1
Velvet Goldmine,1
Vendémiaire,1
Venus In Furs,1
Vera Cruz,1
Verdes Anos,1
Vers La Mer,1
Viaggio Nel Crepuscolo (Journey Into The Dusk),1
Victimas Del Pecado,1
Vida En Sombras,1
Vinyl,1
Visite Au Louvre (Visit To The Louvre),1
Visitor Q,1
Voices In Time,1
Voici Le Temps Des Assassins...,1
Voiliers Et Coquelicots,1
Von Heute Auf Morgen,1
Vortex,1
Voyage A Travers L'impossible,1
Vozvrascenje,1
Vremena Goda,1
Wadi Grand Canyon,1
Wadjda,1
Wajib,1
Waking Life,1
Walkabout,1
Wallay,1
Waltz With Bashir,1
War Of The Worlds,1
Warnung Vor Einer Heiligen Nutte,1
Waru,1
Watching The Detectives,1
Watchmen,1
Way Down East,1
Weekend,1
Welt Am Draht,1
West Of Zanzibar,1
Western Approaches,1
Wetherby,1
What Has Happened To This City?,1
"What Makes This Song Stink, Episodes 1-7",1
When It Rains,1
When The Day Breaks,1
Where Eagles Dare,1
While The City Sleeps,1
Whistle And I'll Come To You,1
White Dog,1
White Material,1
Wie Baue Ich Einen Molotow-Cocktail? (How To Build A Molotov Cocktail?),1
Wild Grass,1
Windy Day,1
Wings,1
Winstanley,1
Winter Adé,1
Winter Sleep,1
Wise Blood,1
With Faith In God,1
Witness,1
Wochenende,1
Wolves In The Walls,1
Wonder Woman,1
Working Title: Journeys From Berlin/1971,1
Xizao,1
Y Tu Mamá También,1
Y'a Qu'à Pas Baiser,1
Y'a Qu'à Pas Baiser (Just Don't Fuck),1
Ya Vizhu Solntze  (I See The Sun),1
Yaaba,1
Yama - Attack To Attack,1
Yama - Yararetara Yarikaese,1
Yama No Oto,1
Yanzhi Kou,1
Year Of The Horse,1
Yek Ettefaq-E Sadeh,1
Yellow Submarine,1
Ying Xiong (Hero),1
Ying-Ch'un-Ko Chih Feng'po,1
Yokihi,1
Young Cassidy,1
Zaijian Zhongguo,1
Zapping Zone (Proposals For An Imaginary Television),1
Zavestanje,1
Zdravi Ljudi Za Razonodu (Litany Of Healthy People),1
Zelig,1
Zidane: A 21st Century Portrait,1
Ziemia Obiecana,1
Zir-E Post-E Shahr,1
Zorns Lemma,1
Теснота (Closeness),1
回路,1
"Ai Yo Jinrui To Tomo (Love, Be With Humanity)",0.5
Akira Kurosawa's Dreams,0.5
Ana,0.5
Angel,0.5
Behindert,0.5
Bin-Jip,0.5
Bombay,0.5
Bouquets,0.5
Breakin',0.5
Buio Omega,0.5
Cow,0.5
Dante Quartet,0.5
Daratt,0.5
Deadpan,0.5
Deep End,0.5
Doctor Zhivago,0.5
Dracula Cerca Sangue Di Vergine E... Morì Di Sete!!!,0.5
Earthlings,0.5
Edward Scissorhands,0.5
Eega,0.5
Eniaios,0.5
Hair,0.5
Hellbound  Hellraiser Ii,0.5
Herbstsonate,0.5
I Hired A Contract Killer,0.5
I'm Your Man,0.5
In Darkness  Einer Wahre Geschichte,0.5
Insan,0.5
Invasion,0.5
L' Amore: Due Storie D'amore,0.5
L'eau De La Seine,0.5
L'enfant Secret,0.5
La Maschera Del Demonio,0.5
Language Lessons,0.5
Le Départ,0.5
Le Vergine Di Norimberga,0.5
Les Trois Couronnes Du Matelot,0.5
Letters From Panduranga,0.5
Love Hotel,0.5
Lumière! L'aventure Commence,0.5
Ma'loul Celebrates Its Destruction,0.5
Manakamana,0.5
Me And My Gal,0.5
Measures Of Distance,0.5
Miss Universo En El Perú,0.5
Muriel's Wedding,0.5
Nagaya Shinshiroku,0.5
Nervous Translation,0.5
Netemo Sametemo,0.5
Nihon No Yoru To Kiri,0.5
Only Yesterday: 1991,0.5
Passing,0.5
Pom Poko,0.5
Promising Young Woman,0.5
Que Vivan Los Crotos,0.5
Recreation I And Ii,0.5
Robin And Marian,0.5
Running On Empty,0.5
Saint Omer,0.5
Schast'e,0.5
Sense And Sensibility,0.5
Seven Songs From The Tundra,0.5
Si J'avais Quatre Dromadaires,0.5
Sicilia!,0.5
Sister Act,0.5
Sommarnattens Leende,0.5
Sorry To Bother You,0.5
Summer Holiday,0.5
Sylvester,0.5
Tampopo,0.5
Tavaszi Zápor,0.5
The Automat,0.5
The Dreams Of The Centenarians,0.5
The Grapes Of Wrath,0.5
The Interview,0.5
The Station Agent,0.5
The Story Of The Kelly Gang,0.5
The Trial Of The Chicago 7,0.5
The Underground Railroad,0.5
They Live,0.5
Timeless Bottomless Bad Movie,0.5
Tongpan,0.5
Twelve O'clock High,0.5
"Two Cars, One Night",0.5
Two Meetings And A Funeral,0.5
Under Snow,0.5
Unrest,0.5
Vice,0.5
Vietnam War,0.5
Whale Rider,0.5
Why Is Yellow The Middle Of The Rainbow?,0.5
Winter Ade,0.5
Wong Fei-Hung,0.5
La Vida Perra De Juanita Narboni,0.3333333333333333
Stars In Broad Daylight,0.3333333333333333
The Night Of The Iguana,0.3333333333333333
Tlamess,0.3333333333333333
